"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"9020443",1,1,1,2560,2014,951557.22,6440764.0734,2560,2014,951557.22,6440764.0734,2560,2014,951557.22,6440764.0734
"9023710",1,0,0,2439,2002,996814.967,6361897.089,NA,NA,NA,NA,2439,2002,996814.967,6361897.089
"9024334",1,0,0,2484,2012,924995.3424,6410229.711,NA,NA,NA,NA,2484,2012,924995.3424,6410229.711
"9024951",1,0,0,2734,2016,990174.97796,6472196.547008,NA,NA,NA,NA,2734,2016,990174.97796,6472196.547008
"9024994",1,0,0,2393,2013,996263.0334,6501006.5592,NA,NA,NA,NA,2393,2013,996263.0334,6501006.5592
"9025019",1,0,0,2553,2014,1004170.2648,6485028.3486,NA,NA,NA,NA,2553,2014,1004170.2648,6485028.3486
"9025193",1,0,0,2427,2008,1003736.221,6466066.467,NA,NA,NA,NA,2427,2008,1003736.221,6466066.467
"9025720",1,0,0,2299,2007,1010450.682,6495412.389,NA,NA,NA,NA,2299,2007,1010450.682,6495412.389
"9025742",1,0,0,2160,2007,1015709.531,6469946.39,NA,NA,NA,NA,2160,2007,1015709.531,6469946.39
"9026030",1,0,0,2347,2008,1006934.825,6503449.954,NA,NA,NA,NA,2347,2008,1006934.825,6503449.954
"9026163",1,0,0,2526,2008,1020719.681,6482705.685,NA,NA,NA,NA,2526,2008,1020719.681,6482705.685
"9026483",1,0,0,2624,2002,1015490.323,6408504.551,NA,NA,NA,NA,2624,2002,1015490.323,6408504.551
"9026516",1,0,0,2381,2008,971563.545,6471913.7,NA,NA,NA,NA,2381,2008,971563.545,6471913.7
"9026524",1,0,0,2144,2008,994276.196,6435711.616,NA,NA,NA,NA,2144,2008,994276.196,6435711.616
"9027144",1,1,1,2566,2002,994891.021,6353755.987,2566,2002,994891.021,6353755.987,2566,2002,994891.021,6353755.987
"9027913",1,1,1,2265,2008,952165.574,6446379.505,2265,2008,952165.574,6446379.505,2265,2008,952165.574,6446379.505
"9027927",1,0,0,2175,2010,921721.153,6404987.618,NA,NA,NA,NA,2175,2010,921721.153,6404987.618
"9027945",1,0,0,2369,2008,960397.51,6446642.315,NA,NA,NA,NA,2369,2008,960397.51,6446642.315
"9028235",1,0,0,2220,2013,953047.9176,6445073.4096,NA,NA,NA,NA,2220,2013,953047.9176,6445073.4096
"9028250",1,0,0,2283,2013,951542.4636,6444332.6556,NA,NA,NA,NA,2283,2013,951542.4636,6444332.6556
"9029803",1,0,0,2638,2000,967148.183,6446699.114,NA,NA,NA,NA,2638,2000,967148.183,6446699.114
"9029804",1,0,0,2623,2000,967132.641,6446615.407,NA,NA,NA,NA,2623,2000,967132.641,6446615.407
"9029811",1,1,1,2463,2000,968552.947,6447038.871,2463,2000,968552.947,6447038.871,2463,2000,968552.947,6447038.871
"9029852",1,0,0,2642,2000,967069.815,6446773.777,NA,NA,NA,NA,2642,2000,967069.815,6446773.777
"9030205",1,0,0,2785,2009,999445.987,6457309.558,NA,NA,NA,NA,2785,2009,999445.987,6457309.558
"9030308",1,1,1,2546,2012,929905.0244132,6430307.197411,2546,2012,929905.0244132,6430307.197411,2546,2012,929905.0244132,6430307.197411
"9030477",1,0,0,2486,2008,1004522.438,6468915.113,NA,NA,NA,NA,2486,2008,1004522.438,6468915.113
"9031030",1,0,0,2462,2004,1003068.975,6422780.54,NA,NA,NA,NA,2462,2004,1003068.975,6422780.54
"9031495",1,0,0,2450,2011,990238.963,6417130.371,NA,NA,NA,NA,2450,2011,990238.963,6417130.371
"9032476",1,1,1,2688,2000,966685.43,6446545.152,2688,2000,966685.43,6446545.152,2688,2000,966685.43,6446545.152
"9032480",1,0,0,2590,2000,967134.522,6446423.4,NA,NA,NA,NA,2590,2000,967134.522,6446423.4
"9032559",1,0,0,2453,2001,996607.532,6360104.615,NA,NA,NA,NA,2453,2001,996607.532,6360104.615
"9033264",1,0,0,2523,2017,974468.9394061,6431771.154196,NA,NA,NA,NA,2523,2017,974468.9394061,6431771.154196
"9033556",1,0,0,2463,2008,994537.651,6440973.613,NA,NA,NA,NA,2463,2008,994537.651,6440973.613
"9034744",1,0,0,2332,2008,929393.262,6397523.969,NA,NA,NA,NA,2332,2008,929393.262,6397523.969
"9036385",1,0,0,2249,2013,959935.083,6394657.5318,NA,NA,NA,NA,2249,2013,959935.083,6394657.5318
"9036475",1,0,0,2633,2012,1015560.69,6408362.75,NA,NA,NA,NA,2633,2012,1015560.69,6408362.75
"9037631",1,0,0,2629,2012,1015527.14,6408450.1,NA,NA,NA,NA,2629,2012,1015527.14,6408450.1
"9038313",1,0,0,2445,2009,981330.377,6428924.944,NA,NA,NA,NA,2445,2009,981330.377,6428924.944
"9039018",1,0,0,2192,2007,1009113.145,6398054.703,NA,NA,NA,NA,2192,2007,1009113.145,6398054.703
"9039326",1,0,0,2327,1998,998943.372,6358288.262,NA,NA,NA,NA,2327,1998,998943.372,6358288.262
"9042225",1,0,0,2622,2012,1015506.19,6408552.83,NA,NA,NA,NA,2622,2012,1015506.19,6408552.83
"9042696",1,0,0,2145,2013,951629.9634,6443884.2456,NA,NA,NA,NA,2145,2013,951629.9634,6443884.2456
"9042878",1,1,1,2593,2009,962381.221,6431743.233,2593,2009,962381.221,6431743.233,2593,2009,962381.221,6431743.233
"9043069",1,0,0,2415,2018,937066.738,6427519.551,NA,NA,NA,NA,2415,2018,937066.738,6427519.551
"9043171",1,0,0,2149,2012,943159.2690292,6426729.065831,NA,NA,NA,NA,2149,2012,943159.2690292,6426729.065831
"9043183",1,1,1,2346,2010,969247.913,6436637.924,2346,2010,969247.913,6436637.924,2346,2010,969247.913,6436637.924
"9043418",1,0,0,2368,2008,1021085.982,6473969.377,NA,NA,NA,NA,2368,2008,1021085.982,6473969.377
"9043504",1,0,0,2478,2014,1003628.1402,6484943.2752,NA,NA,NA,NA,2478,2014,1003628.1402,6484943.2752
"9043598",1,0,0,2055,2008,965612.002,6528837.609,NA,NA,NA,NA,2055,2008,965612.002,6528837.609
"9043945",1,0,0,2501,2008,975287.1,6545310.975,NA,NA,NA,NA,2501,2008,975287.1,6545310.975
"9047453",1,1,1,2609,2002,1000315.868,6363896.998,2609,2002,1000315.868,6363896.998,2609,2002,1000315.868,6363896.998
"9050326",1,0,0,2633,2008,986413.842,6418431.594,NA,NA,NA,NA,2633,2008,986413.842,6418431.594
"9050329",1,0,0,2533,2008,986698.289,6418783.891,NA,NA,NA,NA,2533,2008,986698.289,6418783.891
"9051620",1,0,0,2359,2008,954416.109,6445434.938,NA,NA,NA,NA,2359,2008,954416.109,6445434.938
"9051888",1,0,0,2602,2007,970759.64,6436399.421,NA,NA,NA,NA,2602,2007,970759.64,6436399.421
"9053510",1,0,0,2489,2009,961802.78,6394289.654,NA,NA,NA,NA,2489,2009,961802.78,6394289.654
"9053797",1,0,0,2507,2011,998133.048,6419500.178,NA,NA,NA,NA,2507,2011,998133.048,6419500.178
"9053799",1,0,0,2480,2011,998201.005,6419360.319,NA,NA,NA,NA,2480,2011,998201.005,6419360.319
"9055708",1,0,0,2365,2008,980926.004,6438674.474,NA,NA,NA,NA,2365,2008,980926.004,6438674.474
"9056018",1,0,0,2480,2002,978644.481,6409891.504,NA,NA,NA,NA,2480,2002,978644.481,6409891.504
"9056024",1,0,0,2575,2002,979901.869,6438159.01,NA,NA,NA,NA,2575,2002,979901.869,6438159.01
"9056077",1,0,0,2634,2002,956862.142,6415956.006,NA,NA,NA,NA,2634,2002,956862.142,6415956.006
"9056080",1,1,1,2575,2002,956487.975,6415474.396,2575,2002,956487.975,6415474.396,2575,2002,956487.975,6415474.396
"9056161",1,0,0,2713,2008,961668.018,6449129.766,NA,NA,NA,NA,2713,2008,961668.018,6449129.766
"9056306",1,0,0,2261,2008,928660.104,6398197.37,NA,NA,NA,NA,2261,2008,928660.104,6398197.37
"9056593",1,0,0,2120,2014,1000097.7174,6482282.7732,NA,NA,NA,NA,2120,2014,1000097.7174,6482282.7732
"9057491",1,0,0,2333,2004,989587.144,6417785.561,NA,NA,NA,NA,2333,2004,989587.144,6417785.561
"9057516",1,1,1,2800,2016,991032.438,6472173.127,2800,2016,991032.438,6472173.127,2800,2016,991032.438,6472173.127
"9057517",1,0,0,2707,2016,1017334.744178,6485027.887235,NA,NA,NA,NA,2707,2016,1017334.744178,6485027.887235
"9057525",1,0,0,2756,2016,991847.825,6470875.349,NA,NA,NA,NA,2756,2016,991847.825,6470875.349
"9057627",1,0,0,2495,2004,989987.098,6416493.219,NA,NA,NA,NA,2495,2004,989987.098,6416493.219
"9057657",1,0,0,2645,2004,1000139.086,6421471.858,NA,NA,NA,NA,2645,2004,1000139.086,6421471.858
"9057659",1,0,0,2515,2004,1000487.528,6421394.573,NA,NA,NA,NA,2515,2004,1000487.528,6421394.573
"9057678",1,0,0,2602,2004,1004337.086,6421981.648,NA,NA,NA,NA,2602,2004,1004337.086,6421981.648
"9057772",1,0,0,2448,2009,1012248.883,6486435.46,NA,NA,NA,NA,2448,2009,1012248.883,6486435.46
"9057942",1,0,0,2575,2004,999733.298,6422549.171,NA,NA,NA,NA,2575,2004,999733.298,6422549.171
"9057943",1,1,1,2583,2004,999804.373,6422507.555,2583,2004,999804.373,6422507.555,2583,2004,999804.373,6422507.555
"9057954",1,0,0,2652,2004,998956.48,6422874.135,NA,NA,NA,NA,2652,2004,998956.48,6422874.135
"9057974",1,0,0,2553,2004,997757.628,6421960.103,NA,NA,NA,NA,2553,2004,997757.628,6421960.103
"9057993",1,1,1,2530,2011,963191.455,6490488.072,2530,2011,963191.455,6490488.072,2530,2011,963191.455,6490488.072
"9058035",1,1,1,2792,2004,1005361.102,6423263.725,2792,2004,1005361.102,6423263.725,2792,2004,1005361.102,6423263.725
"9058037",1,0,0,2883,2004,1005890.786,6423555.918,NA,NA,NA,NA,2883,2004,1005890.786,6423555.918
"9058067",1,0,0,2471,2004,994438.416,6420256.308,NA,NA,NA,NA,2471,2004,994438.416,6420256.308
"9058120",1,0,0,2447,2009,1012268.176,6486249.295,NA,NA,NA,NA,2447,2009,1012268.176,6486249.295
"9058147",1,0,0,2749,2009,1014940.95,6487808.304,NA,NA,NA,NA,2749,2009,1014940.95,6487808.304
"9058230",1,0,0,2226,2008,1000513.789,6483723.146,NA,NA,NA,NA,2226,2008,1000513.789,6483723.146
"9058366",1,0,0,2744,2016,1017507.463738,6485042.065335,NA,NA,NA,NA,2744,2016,1017507.463738,6485042.065335
"9058441",1,0,0,2565,2004,1002452.009,6420937.143,NA,NA,NA,NA,2565,2004,1002452.009,6420937.143
"9058442",1,0,0,2670,2004,1002958.331,6420778.583,NA,NA,NA,NA,2670,2004,1002958.331,6420778.583
"9058467",1,0,0,2558,2014,1004051.1258,6485295.2262,NA,NA,NA,NA,2558,2014,1004051.1258,6485295.2262
"9058468",1,0,0,2358,2016,1009856.421364,6495576.313528,NA,NA,NA,NA,2358,2016,1009856.421364,6495576.313528
"9058668",1,0,0,2421,2015,966254.8844369,6445117.589377,NA,NA,NA,NA,2421,2015,966254.8844369,6445117.589377
"9059035",1,1,1,2692,2002,974228.257,6403327.041,2692,2002,974228.257,6403327.041,2692,2002,974228.257,6403327.041
"9059057",1,0,0,2557,2002,956690.111,6415946.926,NA,NA,NA,NA,2557,2002,956690.111,6415946.926
"9059091",1,0,0,2441,2003,960694.938,6446852.882,NA,NA,NA,NA,2441,2003,960694.938,6446852.882
"9059256",1,0,0,2238,2004,993534.305,6421183.376,NA,NA,NA,NA,2238,2004,993534.305,6421183.376
"9059265",1,0,0,2409,2004,993087.574,6420081.582,NA,NA,NA,NA,2409,2004,993087.574,6420081.582
"9059275",1,0,0,2405,2004,992511.226,6420705.981,NA,NA,NA,NA,2405,2004,992511.226,6420705.981
"9059322",1,0,0,2321,2004,990737.132,6410931.11,NA,NA,NA,NA,2321,2004,990737.132,6410931.11
"9059329",1,0,0,2434,2004,990298.678,6411800.353,NA,NA,NA,NA,2434,2004,990298.678,6411800.353
"9059378",1,0,0,2254,2004,989932.027,6414917.549,NA,NA,NA,NA,2254,2004,989932.027,6414917.549
"9059396",1,0,0,2339,2004,993199.509,6422229.379,NA,NA,NA,NA,2339,2004,993199.509,6422229.379
"9059403",1,0,0,2339,2004,989647.632,6414148.809,NA,NA,NA,NA,2339,2004,989647.632,6414148.809
"9059408",1,0,0,2523,2004,990125.214,6414488.216,NA,NA,NA,NA,2523,2004,990125.214,6414488.216
"9059431",1,0,0,2388,2004,997782.055,6424905.463,NA,NA,NA,NA,2388,2004,997782.055,6424905.463
"9059433",1,0,0,2535,2004,996482.116,6424894.504,NA,NA,NA,NA,2535,2004,996482.116,6424894.504
"9059466",1,0,0,2608,2004,999520.537,6422620.004,NA,NA,NA,NA,2608,2004,999520.537,6422620.004
"9059468",1,0,0,2612,2004,999548.338,6422397.17,NA,NA,NA,NA,2612,2004,999548.338,6422397.17
"9059469",1,0,0,2616,2004,999490.964,6422494.489,NA,NA,NA,NA,2616,2004,999490.964,6422494.489
"9059471",1,0,0,2348,2004,999884.058,6423855.412,NA,NA,NA,NA,2348,2004,999884.058,6423855.412
"9059472",1,0,0,2443,2004,999959.644,6423645.888,NA,NA,NA,NA,2443,2004,999959.644,6423645.888
"9059487",1,0,0,2417,2004,991171.844,6413921.515,NA,NA,NA,NA,2417,2004,991171.844,6413921.515
"9059509",1,0,0,2356,2004,1003651.347,6422943.994,NA,NA,NA,NA,2356,2004,1003651.347,6422943.994
"9059517",1,0,0,2727,2004,1004906.278,6423303.505,NA,NA,NA,NA,2727,2004,1004906.278,6423303.505
"9059522",1,0,0,2527,2004,991659.106,6419494.235,NA,NA,NA,NA,2527,2004,991659.106,6419494.235
"9059525",1,0,0,2758,2004,997783.116,6423840.723,NA,NA,NA,NA,2758,2004,997783.116,6423840.723
"9059537",1,0,0,2611,2006,976678.434,6433039.975,NA,NA,NA,NA,2611,2006,976678.434,6433039.975
"9062028",1,0,0,2090,2014,936607.0989011,6435772.465498,NA,NA,NA,NA,2090,2014,936607.0989011,6435772.465498
"9063449",1,0,0,2845,2013,955279.6572,6455034.8238,NA,NA,NA,NA,2845,2013,955279.6572,6455034.8238
"9065064",1,0,0,2308,2000,967302.231,6444503.729,NA,NA,NA,NA,2308,2000,967302.231,6444503.729
"9065065",1,1,1,2674,2000,965929.348,6444580.837,2674,2000,965929.348,6444580.837,2674,2000,965929.348,6444580.837
"9065070",1,0,0,2552,2000,966012.368,6444894.535,NA,NA,NA,NA,2552,2000,966012.368,6444894.535
"9065071",1,1,1,2457,2000,966451.57,6444873.351,2457,2000,966451.57,6444873.351,2457,2000,966451.57,6444873.351
"9065075",1,1,1,2726,2000,965171.877,6445926.056,2726,2000,965171.877,6445926.056,2726,2000,965171.877,6445926.056
"9065362",1,0,0,2423,2008,957213.182,6449663.778,NA,NA,NA,NA,2423,2008,957213.182,6449663.778
"9075246",1,1,1,2661,2000,967136.178,6445742.158,2661,2000,967136.178,6445742.158,2661,2000,967136.178,6445742.158
"9075258",1,1,1,2875,2000,964633.946,6446136.202,2875,2000,964633.946,6446136.202,2875,2000,964633.946,6446136.202
"9075259",1,0,0,2754,2000,964765.381,6445747.633,NA,NA,NA,NA,2754,2000,964765.381,6445747.633
"9075276",1,1,1,2522,2000,966227.467,6444922.763,2522,2000,966227.467,6444922.763,2522,2000,966227.467,6444922.763
"9075282",1,0,0,2487,2000,968351.031,6445903.609,NA,NA,NA,NA,2487,2000,968351.031,6445903.609
"9075283",1,1,1,2705,2000,965241.165,6445880.995,2705,2000,965241.165,6445880.995,2705,2000,965241.165,6445880.995
"9081766",1,0,0,2488,2011,1004829.401,6399867.29,NA,NA,NA,NA,2488,2011,1004829.401,6399867.29
"9084238",1,0,0,2691,2004,1002961.457,6421725.484,NA,NA,NA,NA,2691,2004,1002961.457,6421725.484
"9093172",1,1,1,2537,2013,1018321.7274,6414584.778,2537,2013,1018321.7274,6414584.778,2537,2013,1018321.7274,6414584.778
"9094865",1,0,0,2178,2015,948444.2148,6450925.389,NA,NA,NA,NA,2178,2015,948444.2148,6450925.389
"9094942",1,0,0,2483,2015,947357.2524,6450662.662,NA,NA,NA,NA,2483,2015,947357.2524,6450662.662
"9094990",1,0,0,2250,2018,990944.885,6469853.398,NA,NA,NA,NA,2250,2018,990944.885,6469853.398
"9097145",1,0,0,2239,2015,966155.1772521,6441571.706837,NA,NA,NA,NA,2239,2015,966155.1772521,6441571.706837
"9100017",1,0,0,2585,2008,1006063.395,6504518.302,NA,NA,NA,NA,2585,2008,1006063.395,6504518.302
"9100402",1,0,0,2430,2016,933065.95,6456163.41,NA,NA,NA,NA,2430,2016,933065.95,6456163.41
"9100499",1,0,0,2481,2013,948453.0486,6461158.0572,NA,NA,NA,NA,2481,2013,948453.0486,6461158.0572
"9104257",1,1,1,2310,2008,976140.513,6414346.137,2310,2008,976140.513,6414346.137,2310,2008,976140.513,6414346.137
"9105390",1,0,0,2391,2004,996175.172,6424882.908,NA,NA,NA,NA,2391,2004,996175.172,6424882.908
"9105392",1,0,0,2423,2004,996090.025,6424622.674,NA,NA,NA,NA,2423,2004,996090.025,6424622.674
"9105396",1,0,0,2437,2004,996043.323,6424302.223,NA,NA,NA,NA,2437,2004,996043.323,6424302.223
"9105397",1,0,0,2674,2004,996560.657,6424141.688,NA,NA,NA,NA,2674,2004,996560.657,6424141.688
"9105398",1,0,0,2820,2004,997087.73,6424329.916,NA,NA,NA,NA,2820,2004,997087.73,6424329.916
"9110267",1,1,1,2624,2019,1008912.72,6490129.25,2624,2019,1008912.72,6490129.25,2624,2019,1008912.72,6490129.25
"9118420",1,0,0,2432,2000,968418.507,6447344.2,NA,NA,NA,NA,2432,2000,968418.507,6447344.2
"9130151",1,1,1,2393,2004,997790.262,6424986.915,2393,2004,997790.262,6424986.915,2393,2004,997790.262,6424986.915
"9130350",1,0,0,2310,2004,1002161.715,6422869.591,NA,NA,NA,NA,2310,2004,1002161.715,6422869.591
"9134344",1,0,0,2254,2004,987655.766,6415059.386,NA,NA,NA,NA,2254,2004,987655.766,6415059.386
"9142909",1,0,0,2462,2000,968623.335,6447017.906,NA,NA,NA,NA,2462,2000,968623.335,6447017.906
"9144520",1,0,0,2201,2014,938811.7319503,6432141.763957,NA,NA,NA,NA,2201,2014,938811.7319503,6432141.763957
"9158172",1,0,0,2519,2019,1008935.24,6476197.22,NA,NA,NA,NA,2519,2019,1008935.24,6476197.22
"9158742",1,0,0,2057,2012,930099.5724,6443655.9318,NA,NA,NA,NA,2057,2012,930099.5724,6443655.9318
"9161452",1,0,0,2312,2010,929664.775,6433853.673,NA,NA,NA,NA,2312,2010,929664.775,6433853.673
"9179982",1,0,0,2630,2012,1015539.48,6408469.62,NA,NA,NA,NA,2630,2012,1015539.48,6408469.62
"9181625",1,1,1,2664,2004,1002745.498,6421758.026,2664,2004,1002745.498,6421758.026,2664,2004,1002745.498,6421758.026
"9183422",1,0,0,2272,1996,1005499.339,6371684.049,NA,NA,NA,NA,2272,1996,1005499.339,6371684.049
"9190841",1,1,1,2627,2000,967069.892,6446590.697,2627,2000,967069.892,6446590.697,2627,2000,967069.892,6446590.697
"9190842",1,0,0,2640,2000,967118.545,6446695.838,NA,NA,NA,NA,2640,2000,967118.545,6446695.838
"9190851",1,0,0,2317,2000,967934.322,6447688.445,NA,NA,NA,NA,2317,2000,967934.322,6447688.445
"9194908",1,1,1,2693,2000,966805.015,6446501.269,2693,2000,966805.015,6446501.269,2693,2000,966805.015,6446501.269
"9194941",1,0,0,2545,2000,967366.202,6446674.487,NA,NA,NA,NA,2545,2000,967366.202,6446674.487
"9195011",1,0,0,2644,2000,967037.01,6446679.323,NA,NA,NA,NA,2644,2000,967037.01,6446679.323
"9195027",1,1,1,2477,2000,969152.104,6446955.775,2477,2000,969152.104,6446955.775,2477,2000,969152.104,6446955.775
"9195028",1,0,0,2399,2000,969032.307,6447298.745,NA,NA,NA,NA,2399,2000,969032.307,6447298.745
"9195029",1,0,0,2378,2000,968829.144,6447488.034,NA,NA,NA,NA,2378,2000,968829.144,6447488.034
"9196440",1,0,0,2387,2004,990507.867,6419648.649,NA,NA,NA,NA,2387,2004,990507.867,6419648.649
"9197151",1,0,0,2616,2003,1015364.772,6492831.868,NA,NA,NA,NA,2616,2003,1015364.772,6492831.868
"9197637",1,0,0,2756,2004,996737.677,6424281.212,NA,NA,NA,NA,2756,2004,996737.677,6424281.212
"9197876",1,0,0,2492,2000,968484.1,6448253.461,NA,NA,NA,NA,2492,2000,968484.1,6448253.461
"9197877",1,0,0,2373,2000,968956.833,6447502.571,NA,NA,NA,NA,2373,2000,968956.833,6447502.571
"9197890",1,0,0,2622,2000,967111.496,6446612.496,NA,NA,NA,NA,2622,2000,967111.496,6446612.496
"9197900",1,0,0,2643,2000,967152.255,6446736.307,NA,NA,NA,NA,2643,2000,967152.255,6446736.307
"9197902",1,0,0,2360,2000,967890.432,6447473.452,NA,NA,NA,NA,2360,2000,967890.432,6447473.452
"9202350",1,0,0,2440,2019,1012740.219,6489210.258,NA,NA,NA,NA,2440,2019,1012740.219,6489210.258
"9203564",1,1,1,2585,2000,967244.533,6446750.284,2585,2000,967244.533,6446750.284,2585,2000,967244.533,6446750.284
"9203573",1,0,0,2502,2000,967461.629,6446730.622,NA,NA,NA,NA,2502,2000,967461.629,6446730.622
"9203640",1,0,0,2534,2000,967304.269,6447058.997,NA,NA,NA,NA,2534,2000,967304.269,6447058.997
"9203663",1,0,0,2522,2000,967417.97,6447200.958,NA,NA,NA,NA,2522,2000,967417.97,6447200.958
"9204532",1,0,0,2067,2012,930533.4012,6443581.6602,NA,NA,NA,NA,2067,2012,930533.4012,6443581.6602
"9204846",1,1,1,2148,2002,954783.05,6415718.692,2148,2002,954783.05,6415718.692,2148,2002,954783.05,6415718.692
"9230037",1,0,0,2627,2017,944723.514,6453931.35,NA,NA,NA,NA,2627,2017,944723.514,6453931.35
"9232706",1,0,0,2644,2000,967066.858,6446743.636,NA,NA,NA,NA,2644,2000,967066.858,6446743.636
"9280080",1,0,0,2199,2009,947154.782,6446958.275,NA,NA,NA,NA,2199,2009,947154.782,6446958.275
"9300633",1,0,0,2102,2009,930389.116,6443444.788,NA,NA,NA,NA,2102,2009,930389.116,6443444.788
"9300679",1,0,0,2530,2008,1004912.162,6469641.818,NA,NA,NA,NA,2530,2008,1004912.162,6469641.818
"9300927",1,0,0,2495,2013,997208.7474,6501362.1318,NA,NA,NA,NA,2495,2013,997208.7474,6501362.1318
"9303414",1,0,0,2476,2015,947368.8468,6450671.905,NA,NA,NA,NA,2476,2015,947368.8468,6450671.905
"9308513",1,0,0,2076,2002,955735.955,6417238.353,NA,NA,NA,NA,2076,2002,955735.955,6417238.353
"9310052",1,0,0,2056,2014,964690.0626,6444271.641,NA,NA,NA,NA,2056,2014,964690.0626,6444271.641
"9312646",1,0,0,2306,2013,971260.056,6447771.2142,NA,NA,NA,NA,2306,2013,971260.056,6447771.2142
"9315618",1,0,0,2452,2018,951176.476,6457708.346,NA,NA,NA,NA,2452,2018,951176.476,6457708.346
"9315941",1,0,0,2539,2003,1015309.391,6492702.935,NA,NA,NA,NA,2539,2003,1015309.391,6492702.935
"9339169",1,0,0,2421,2008,1003737.465,6466055.52,NA,NA,NA,NA,2421,2008,1003737.465,6466055.52
"9339706",1,0,0,2076,2008,965926.199,6528804.221,NA,NA,NA,NA,2076,2008,965926.199,6528804.221
"9351905",1,1,1,2563,2014,951577.7196,6440767.9044,2563,2014,951577.7196,6440767.9044,2563,2014,951577.7196,6440767.9044
"9352203",1,1,1,2802,2010,951064.738,6437335.626,2802,2010,951064.738,6437335.626,2802,2010,951064.738,6437335.626
"9352205",1,0,0,2121,2010,947393.704,6431158.328,NA,NA,NA,NA,2121,2010,947393.704,6431158.328
"9354416",1,0,0,2197,2010,947621.042,6431320.425,NA,NA,NA,NA,2197,2010,947621.042,6431320.425
"9354963",1,0,0,2003,2009,947695.142,6447911.119,NA,NA,NA,NA,2003,2009,947695.142,6447911.119
"9355867",1,0,0,2207,2002,936050.406,6440083.401,NA,NA,NA,NA,2207,2002,936050.406,6440083.401
"9355912",1,0,0,2167,2005,947529.799,6431184.747,NA,NA,NA,NA,2167,2005,947529.799,6431184.747
"9363731",1,0,0,2618,2008,1001965.832,6478989.78,NA,NA,NA,NA,2618,2008,1001965.832,6478989.78
"9363732",1,1,1,2618,2008,1001964.591,6479000.727,2618,2008,1001964.591,6479000.727,2618,2008,1001964.591,6479000.727
"9364983",1,0,0,2052,2004,996520.624,6422110.289,NA,NA,NA,NA,2052,2004,996520.624,6422110.289
"9368629",1,0,0,2544,2016,995314.7788525,6470221.754644,NA,NA,NA,NA,2544,2016,995314.7788525,6470221.754644
"9372102",1,0,0,2500,2008,994607.696,6440873.862,NA,NA,NA,NA,2500,2008,994607.696,6440873.862
"9376696",1,0,0,2196,2013,936700.4538,6422592.5898,NA,NA,NA,NA,2196,2013,936700.4538,6422592.5898
"9380023",1,0,0,2742,2002,1009216.02,6371455.461,NA,NA,NA,NA,2742,2002,1009216.02,6371455.461
"9386127",1,0,0,2051,2011,992603.363,6418605.799,NA,NA,NA,NA,2051,2011,992603.363,6418605.799
"9410616",1,0,0,2644,2000,966984.365,6446601.024,NA,NA,NA,NA,2644,2000,966984.365,6446601.024
"9410617",1,0,0,2619,2000,967127.217,6446593.164,NA,NA,NA,NA,2619,2000,967127.217,6446593.164
"9410679",1,0,0,2541,2000,967710.59,6446613.297,NA,NA,NA,NA,2541,2000,967710.59,6446613.297
"9410695",1,0,0,2409,2000,968047.911,6446912.989,NA,NA,NA,NA,2409,2000,968047.911,6446912.989
"9412801",1,1,1,2489,2013,938224.1286734,6429507.526349,2489,2013,938224.1286734,6429507.526349,2489,2013,938224.1286734,6429507.526349
"9414626",1,0,0,2687,2019,1014886.19,6488429.889,NA,NA,NA,NA,2687,2019,1014886.19,6488429.889
"9416550",1,0,0,2420,2018,936999.644,6434426.949,NA,NA,NA,NA,2420,2018,936999.644,6434426.949
"9418677",1,1,1,2575,2002,956487.975,6415474.396,2575,2002,956487.975,6415474.396,2575,2002,956487.975,6415474.396
